data,id_recurso,tipo_recurso,servico
2023-06-24,SMTR202307005758,Reprocessamento,613
2023-06-24,SMTR202307005758,Reprocessamento,614
2023-06-24,SMTR202307005758,Reprocessamento,636
2023-06-24,SMTR202307005758,Reprocessamento,691
2023-06-24,SMTR202307005758,Reprocessamento,692
2023-06-24,SMTR202307005758,Reprocessamento,693
2023-06-24,SMTR202307005758,Reprocessamento,702
2023-06-24,SMTR202307005758,Reprocessamento,711
2023-06-24,SMTR202307005758,Reprocessamento,731
2023-06-24,SMTR202307005758,Reprocessamento,741
2023-06-24,SMTR202307005758,Reprocessamento,743
2023-06-24,SMTR202307005758,Reprocessamento,745
2023-06-24,SMTR202307005758,Reprocessamento,746
2023-06-24,SMTR202307005758,Reprocessamento,752
2023-06-24,SMTR202307005758,Reprocessamento,756
2023-06-24,SMTR202307005758,Reprocessamento,766
2023-06-24,SMTR202307005758,Reprocessamento,790
2023-06-24,SMTR202307005758,Reprocessamento,794
2023-06-24,SMTR202307005758,Reprocessamento,801
2023-06-24,SMTR202307005758,Reprocessamento,803
2023-06-24,SMTR202307005758,Reprocessamento,812
2023-06-24,SMTR202307005758,Reprocessamento,817
2023-06-24,SMTR202307005758,Reprocessamento,829
2023-06-24,SMTR202307005758,Reprocessamento,831
2023-06-24,SMTR202307005758,Reprocessamento,844
2023-06-24,SMTR202307005758,Reprocessamento,859
2023-06-24,SMTR202307005758,Reprocessamento,861
2023-06-24,SMTR202307005758,Reprocessamento,862
2023-06-24,SMTR202307005758,Reprocessamento,863
2023-06-24,SMTR202307005758,Reprocessamento,870
2023-06-24,SMTR202307005758,Reprocessamento,875
2023-06-24,SMTR202307005758,Reprocessamento,878
2023-06-24,SMTR202307005758,Reprocessamento,880
2023-06-24,SMTR202307005758,Reprocessamento,881
2023-06-24,SMTR202307005758,Reprocessamento,899
2023-06-24,SMTR202307005758,Reprocessamento,900
2023-06-24,SMTR202307005758,Reprocessamento,926
2023-06-24,SMTR202307005758,Reprocessamento,932
2023-06-24,SMTR202307005758,Reprocessamento,936
2023-06-24,SMTR202307005758,Reprocessamento,953
2023-06-24,SMTR202307005758,Reprocessamento,954
2023-06-24,SMTR202307005758,Reprocessamento,987
2023-06-24,SMTR202307005758,Reprocessamento,990
2023-06-24,SMTR202307005758,Reprocessamento,SN474
2023-06-24,SMTR202307005758,Reprocessamento,SP343
2023-06-24,SMTR202307005758,Reprocessamento,SP601
2023-06-24,SMTR202307005758,Reprocessamento,SP692
2023-06-24,SMTR202307005758,Reprocessamento,SP752
2023-06-24,SMTR202307005758,Reprocessamento,SP766
2023-06-24,SMTR202307005758,Reprocessamento,SP801
2023-06-24,SMTR202307005758,Reprocessamento,SP803
2023-06-24,SMTR202307005758,Reprocessamento,SV394
2023-06-24,SMTR202307005758,Reprocessamento,SV474
2023-06-24,SMTR202307005758,Reprocessamento,SV692
2023-06-24,SMTR202307005758,Reprocessamento,SV777
2023-06-24,SMTR202307005758,Reprocessamento,SV790
2023-06-24,SMTR202307005758,Reprocessamento,SV831
2023-06-24,SMTR202307005758,Reprocessamento,SV878
2023-06-24,SMTR202307005758,Reprocessamento,SV899
2023-06-24,SMTR202303002183,Reprocessamento,LECD50
2023-06-24,SMTR202307005758,Reprocessamento,LECD58
2023-06-24,SMTR202307005758,Reprocessamento,LECD59
2023-06-24,SMTR202307005758,Reprocessamento,LECD60
2023-06-24,SMTR202307005758,Reprocessamento,SPA550
2023-06-24,SMTR202307005758,Reprocessamento,SPA613
2023-06-24,SMTR202307005758,Reprocessamento,SPB550
2023-06-25,SMTR202307005758,Reprocessamento,209
2023-06-25,SMTR202307005758,Reprocessamento,210
2023-06-25,SMTR202307005758,Reprocessamento,275
2023-06-25,SMTR202307005758,Reprocessamento,292
2023-06-25,SMTR202307005758,Reprocessamento,306
2023-06-25,SMTR202307005758,Reprocessamento,311
2023-06-25,SMTR202307005758,Reprocessamento,315
2023-06-25,SMTR202307005758,Reprocessamento,338
2023-06-25,SMTR202307005758,Reprocessamento,341
2023-06-25,SMTR202307005758,Reprocessamento,343
2023-06-25,SMTR202307005758,Reprocessamento,348
2023-06-25,SMTR202307005758,Reprocessamento,350
2023-06-25,SMTR202307005758,Reprocessamento,352
2023-06-25,SMTR202307005758,Reprocessamento,353
2023-06-25,SMTR202307005758,Reprocessamento,361
2023-06-25,SMTR202307005758,Reprocessamento,368
2023-06-25,SMTR202307005758,Reprocessamento,379
2023-06-25,SMTR202307005758,Reprocessamento,380
2023-06-25,SMTR202307005758,Reprocessamento,383
2023-06-25,SMTR202307005758,Reprocessamento,389
2023-06-25,SMTR202307005758,Reprocessamento,390
2023-06-25,SMTR202307005758,Reprocessamento,395
2023-06-25,SMTR202307005758,Reprocessamento,435
2023-06-25,SMTR202307005758,Reprocessamento,457
2023-06-25,SMTR202307005785,Reprocessamento,457
2023-06-25,SMTR202307005758,Reprocessamento,461
2023-06-25,SMTR202307005758,Reprocessamento,472
2023-06-25,SMTR202307005758,Reprocessamento,473
2023-06-25,SMTR202307005758,Reprocessamento,474
2023-06-25,SMTR202307005758,Reprocessamento,476
2023-06-25,SMTR202307005758,Reprocessamento,513
2023-06-25,SMTR202307005758,Reprocessamento,550
2023-06-25,SMTR202307005758,Reprocessamento,552
2023-06-25,SMTR202307005758,Reprocessamento,553
2023-06-25,SMTR202307005758,Reprocessamento,554
2023-06-25,SMTR202307005758,Reprocessamento,555
2023-06-25,SMTR202307005758,Reprocessamento,557
2023-06-25,SMTR202307005758,Reprocessamento,558
2023-06-25,SMTR202307005758,Reprocessamento,565
2023-06-25,SMTR202307005758,Reprocessamento,583
2023-06-25,SMTR202307005758,Reprocessamento,600
2023-06-25,SMTR202307005758,Reprocessamento,601
2023-06-25,SMTR202307005758,Reprocessamento,607
2023-06-25,SMTR202307005758,Reprocessamento,610
2023-06-25,SMTR202307005758,Reprocessamento,611
2023-06-25,SMTR202307005758,Reprocessamento,613
2023-06-25,SMTR202307005758,Reprocessamento,614
2023-06-25,SMTR202307005758,Reprocessamento,636
2023-06-25,SMTR202307005758,Reprocessamento,691
2023-06-25,SMTR202307005758,Reprocessamento,692
2023-06-25,SMTR202307005758,Reprocessamento,693
2023-06-25,SMTR202307005758,Reprocessamento,702
2023-06-25,SMTR202307005758,Reprocessamento,711
2023-06-25,SMTR202307005758,Reprocessamento,731
2023-06-25,SMTR202307005758,Reprocessamento,741
2023-06-25,SMTR202307005758,Reprocessamento,743
2023-06-25,SMTR202307005758,Reprocessamento,745
2023-06-25,SMTR202307005758,Reprocessamento,746
2023-06-25,SMTR202307005758,Reprocessamento,752
2023-06-25,SMTR202307005758,Reprocessamento,756
2023-06-25,SMTR202307005758,Reprocessamento,766
2023-06-25,SMTR202307005758,Reprocessamento,790
2023-06-25,SMTR202307005758,Reprocessamento,794
2023-06-25,SMTR202307005758,Reprocessamento,801
2023-06-25,SMTR202307005758,Reprocessamento,803
2023-06-25,SMTR202307005758,Reprocessamento,812
2023-06-25,SMTR202307005758,Reprocessamento,817
2023-06-25,SMTR202307005758,Reprocessamento,829
2023-06-25,SMTR202307005758,Reprocessamento,831
2023-06-25,SMTR202307005758,Reprocessamento,844
2023-06-25,SMTR202307005758,Reprocessamento,859
2023-06-25,SMTR202307005758,Reprocessamento,861
2023-06-25,SMTR202307005758,Reprocessamento,862
2023-06-25,SMTR202307005758,Reprocessamento,863
2023-06-25,SMTR202307005758,Reprocessamento,870
2023-06-25,SMTR202307005758,Reprocessamento,875
2023-06-25,SMTR202307005758,Reprocessamento,878
2023-06-25,SMTR202307005758,Reprocessamento,880
2023-06-25,SMTR202307005758,Reprocessamento,881
2023-06-25,SMTR202307005758,Reprocessamento,899
2023-06-25,SMTR202307005758,Reprocessamento,900
2023-06-25,SMTR202307005758,Reprocessamento,926
2023-06-25,SMTR202307005758,Reprocessamento,932
2023-06-25,SMTR202307005758,Reprocessamento,936
2023-06-25,SMTR202307005758,Reprocessamento,953
2023-06-25,SMTR202307005758,Reprocessamento,954
2023-06-25,SMTR202307005758,Reprocessamento,987
2023-06-25,SMTR202307005758,Reprocessamento,990
2023-06-25,SMTR202307005758,Reprocessamento,SN474
2023-06-25,SMTR202307005758,Reprocessamento,SP343
2023-06-25,SMTR202307005758,Reprocessamento,SP601
2023-06-25,SMTR202307005758,Reprocessamento,SP692
2023-06-25,SMTR202307005758,Reprocessamento,SP752
2023-06-25,SMTR202307005758,Reprocessamento,SP766
2023-06-25,SMTR202307005758,Reprocessamento,SP801
2023-06-25,SMTR202307005758,Reprocessamento,SP803
2023-06-25,SMTR202307005758,Reprocessamento,SV394
2023-06-25,SMTR202307005758,Reprocessamento,SV474
2023-06-25,SMTR202307005758,Reprocessamento,SV692
2023-06-25,SMTR202307005758,Reprocessamento,SV777
2023-06-25,SMTR202307005758,Reprocessamento,SV790
2023-06-25,SMTR202307005758,Reprocessamento,SV831
2023-06-25,SMTR202307005758,Reprocessamento,SV878
2023-06-25,SMTR202307005758,Reprocessamento,SV899
2023-06-25,SMTR202303002183,Reprocessamento,LECD50
2023-06-25,SMTR202307005758,Reprocessamento,LECD58
2023-06-25,SMTR202307005758,Reprocessamento,LECD59
2023-06-25,SMTR202307005758,Reprocessamento,LECD60
2023-06-25,SMTR202307005758,Reprocessamento,SPA550
2023-06-25,SMTR202307005758,Reprocessamento,SPA613
2023-06-25,SMTR202307005758,Reprocessamento,SPB550
2023-06-26,SMTR202307005758,Reprocessamento,209
2023-06-26,SMTR202307005758,Reprocessamento,210
2023-06-26,SMTR202307005758,Reprocessamento,275
2023-06-26,SMTR202307005758,Reprocessamento,292
2023-06-26,SMTR202307005758,Reprocessamento,306
2023-06-26,SMTR202307005758,Reprocessamento,311
2023-06-26,SMTR202307005758,Reprocessamento,315
2023-06-26,SMTR202307005758,Reprocessamento,338
2023-06-26,SMTR202307005758,Reprocessamento,341
2023-06-26,SMTR202307005758,Reprocessamento,343
2023-06-26,SMTR202307005758,Reprocessamento,348
2023-06-26,SMTR202307005758,Reprocessamento,350
2023-06-26,SMTR202307005758,Reprocessamento,352
2023-06-26,SMTR202307005758,Reprocessamento,353
2023-06-26,SMTR202307005758,Reprocessamento,361
2023-06-26,SMTR202307005758,Reprocessamento,368
2023-06-26,SMTR202307005758,Reprocessamento,379
2023-06-26,SMTR202307005758,Reprocessamento,380
2023-06-26,SMTR202307005758,Reprocessamento,383
2023-06-26,SMTR202307005758,Reprocessamento,389
2023-06-26,SMTR202307005758,Reprocessamento,390
2023-06-26,SMTR202307005758,Reprocessamento,395
2023-06-26,SMTR202307005758,Reprocessamento,435
2023-06-26,SMTR202307005758,Reprocessamento,457
2023-06-26,SMTR202307005785,Reprocessamento,457
2023-06-26,SMTR202307005758,Reprocessamento,461
2023-06-26,SMTR202307005758,Reprocessamento,472
2023-06-26,SMTR202307005758,Reprocessamento,473
2023-06-26,SMTR202307005758,Reprocessamento,474
2023-06-26,SMTR202307005758,Reprocessamento,476
2023-06-26,SMTR202307005758,Reprocessamento,513
2023-06-26,SMTR202307005758,Reprocessamento,550
2023-06-26,SMTR202307005758,Reprocessamento,552
2023-06-26,SMTR202307005758,Reprocessamento,553
2023-06-26,SMTR202307005758,Reprocessamento,554
2023-06-26,SMTR202307005758,Reprocessamento,555
2023-06-26,SMTR202307005758,Reprocessamento,557
2023-06-26,SMTR202307005758,Reprocessamento,558
2023-06-26,SMTR202307005758,Reprocessamento,565
2023-06-26,SMTR202307005758,Reprocessamento,583
2023-06-26,SMTR202307005758,Reprocessamento,600
2023-06-26,SMTR202307005758,Reprocessamento,601
2023-06-26,SMTR202307005758,Reprocessamento,607
